Collected process snapshots. Files:
results/defensive_monitoring/run10/processes/ps_aux.txt
results/defensive_monitoring/run10/processes/top.txt

Contents:
USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.8  0.1  24348 14912 ?        Ss   00:38   0:01 /sbin/init splash
root           2  0.0  0.0      0     0 ?        S    00:38   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    00:38   0:00 [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   00:38   0:00 [kworker/R-kvfree_rcu_reclaim]
root           5  0.0  0.0      0     0 ?        I<   00:38   0:00 [kworker/R-rcu_gp]
root           6  0.0  0.0      0     0 ?        I<   00:38   0:00 [kworker/R-sync_wq]
root           7  0.0  0.0      0     0 ?        I<   00:38   0:00 [kworker/R-slub_flushwq]
root           8  0.0  0.0      0     0 ?        I<   00:38   0:00 [kworker/R-netns]
root           9  0.0  0.0      0     0 ?        I    00:38   0:00 [kworker/0:0-events]
root          10  0.0  0.0      0     0 ?        I    00:38   0:00 [kworker/0:1-events]
root          11  0.0  0.0      0     0 ?        I<   00:38   0:00 [kworker/0:0H-events_highpri]
root          12  0.0  0.0      0     0 ?        I    00:38   0:00 [kworker/u28:0-flush-8:0]
root          13  0.0  0.0      0     0 ?        I<   00:38   0:00 [kworker/R-mm_percpu_wq]
root          14  0.0  0.0      0     0 ?        I    00:38   0:00 [rcu_tasks_kthread]
root          15  0.0  0.0      0     0 ?        I    00:38   0:00 [rcu_tasks_rude_kthread]
root          16  0.0  0.0      0     0 ?        I    00:38   0:00 [rcu_tasks_trace_kthread]
root          17  0.0  0.0      0     0 ?        S    00:38   0:00 [ksoftirqd/0]
root          18  0.1  0.0      0     0 ?        I    00:38   0:00 [rcu_preempt]
root          19  0.0  0.0      0     0 ?        S    00:38   0:00 [rcu_exp_par_gp_kthread_worker/0]
root          20  0.0  0.0      0     0 ?        S    00:38   0:00 [rcu_exp_gp_kthread_worker]
root          21  0.0  0.0      0     0 ?        S    00:38   0:00 [migration/0]
root          22  0.0  0.0      0     0 ?        S    00:38   0:00 [idle_inject/0]
